resolution,cohort,metric,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.4,0.40000000000000036,200,200,0.032474462093856925,0.006664874548411556,0.03151665738295037,0.04377919966384409,0.05305867661353227
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.5,0.5,200,200,0.034253786939983766,0.007434890477601251,0.03325464380669203,0.04613741699711193,0.061074061043852414
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,200,200,0.03577987622448214,0.008146157640559289,0.03440029282363759,0.05065045956600104,0.06652287203909683
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,200,200,0.036913145219379925,0.008588381476811999,0.03557851098395294,0.054084650556656275,0.06785330498035365
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,200,200,0.03775992345449341,0.009084811744843322,0.03660478699214658,0.057724360061484244,0.06860904987887313
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,200,200,0.038559676596282746,0.009793972711245323,0.037341801755230504,0.057791539127923605,0.0789134101300567
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,6.0,1.0,200,200,0.03945510211894036,0.010955043980347242,0.03755177058503284,0.056252800726209126,0.10403258871744497
N96,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260822,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260822,5.1,0.09999999999999964,100,100,0.01948427405327967,0.003955951563409924,0.019117141673334174,0.026026817167809073,0.028307158273517975
N96,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260822,5.2,0.20000000000000018,100,100,0.027094814033015654,0.005457703661054496,0.02645959915884772,0.03580548490110836,0.041473094993453724
N96,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,100,100,0.030643002037897892,0.006123528151340307,0.0298333546698744,0.04131550523972689,0.048988398441503385
N96,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260822,5.4,0.40000000000000036,100,100,0.03291423024410016,0.006443651859167019,0.032527502505179565,0.04280151153762485,0.05081631518908393
N96,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260822,5.5,0.5,100,100,0.034612136530228564,0.006913112733322546,0.034178425859569,0.04566419618567174,0.058300138066517036
N96,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,100,100,0.03600107789377436,0.007429095694310762,0.0355009861332536,0.0485180919446096,0.06151816063139372
N96,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,100,100,0.0368253504231733,0.007678316823282183,0.036382214855325765,0.049722551625235076,0.06204194993901648
N96,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,100,100,0.03738672412675452,0.007864110389783253,0.036431772281495065,0.05181925751618987,0.060202213034288944
N96,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,100,100,0.03791807612514436,0.008070395876855261,0.03687131473455522,0.053724984801172514,0.05813942247140713
N96,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260822,6.0,1.0,100,100,0.038532816097116805,0.008364291511440552,0.037331199018457745,0.05470651686736183,0.061281401544656326
N96,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260822,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260822,5.1,0.09999999999999964,200,200,0.013591074374009006,0.0025802146800380284,0.013326220409254727,0.017933548106216456,0.020304451237626996
N96,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260822,5.2,0.20000000000000018,200,200,0.019350981176617724,0.003707337586300327,0.018902202919055873,0.025484835108225794,0.029780641489684737
N96,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,200,200,0.02316657804158816,0.004733874084332053,0.02293703294678672,0.03163518120849085,0.03891221277708941
N96,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260822,5.4,0.40000000000000036,200,200,0.026193860982418094,0.005821724352487131,0.02553411626105941,0.03552177304312366,0.04905906052624099
N96,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260822,5.5,0.5,200,200,0.028549655170875727,0.00682282187384828,0.027623389910481022,0.03987363572356395,0.05414376283938771
N96,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,200,200,0.030477916427985422,0.007636192327744511,0.028620023683593922,0.043582232306852806,0.060544396158388775
N96,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,200,200,0.03204318410811187,0.008187675649206666,0.030768207836981455,0.04791532951351331,0.062422379506431716
N96,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,200,200,0.033317519077743205,0.008811031104144518,0.0317262590423051,0.05344716561053039,0.0639057068218673
N96,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,200,200,0.03448732305026813,0.009579303529729263,0.0331730512676147,0.052513965271358605,0.07720154999146363
N96,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260822,6.0,1.0,200,200,0.035680087437276076,0.010805110390808913,0.03413482012802431,0.05358235377349531,0.10253112622865979
N96,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260822,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260822,5.1,0.09999999999999964,100,100,0.013918068089252842,0.0025918113841926385,0.01351382011350464,0.01844860844441749,0.020002423558401695
N96,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260822,5.2,0.20000000000000018,100,100,0.01967457360678446,0.0036832576044406626,0.019433909493829858,0.0254848351082258,0.029780641489684737
N96,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,100,100,0.023383876015269905,0.004551061313926482,0.023519421958217986,0.0301122153032858,0.0369437907148533
N96,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260822,5.4,0.40000000000000036,100,100,0.02632331050104756,0.005330795530403566,0.026237145271257232,0.03425269738720899,0.04388437115225728
N96,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260822,5.5,0.5,100,100,0.028549988606391605,0.0061286127149592804,0.028104603923481755,0.03881944976947935,0.0504212031650573
N96,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,100,100,0.030346617236000566,0.006832718049275302,0.029357551206195567,0.042913414943368526,0.054171470166862454
N96,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,100,100,0.03168581748835921,0.007246242335435391,0.030898618352997387,0.04400566244797973,0.055807957561722965
N96,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,100,100,0.032770204576797884,0.007551040790429788,0.03141445803529841,0.04731353896452571,0.05577822738371546
N96,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,100,100,0.03373062604268564,0.007842575446110339,0.03312912249913865,0.05066819164505193,0.05440870050694675
N96,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260822,6.0,1.0,100,100,0.03471759010705315,0.008235521666351346,0.034006958237590916,0.051652421205290074,0.05670235986886916
N96,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260822,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260822,5.1,0.09999999999999964,200,200,0.4058032507738503,0.05072924342777481,0.4001190445194385,0.49922993903393437,0.5740238884266968
N96,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260822,5.2,0.20000000000000018,200,200,0.5678857526245903,0.061829392228732204,0.5590060828068971,0.6798602541612931,0.7574199069637105
N96,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,200,200,0.6216786667007499,0.06434429895413527,0.6187288113725256,0.7209571178424384,0.8138165013497055
N96,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260822,5.4,0.40000000000000036,200,200,0.6408209564314095,0.061670639208511256,0.6360109652560195,0.7443783966335257,0.8015760384196478
N96,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260822,5.5,0.5,200,200,0.6492229532319216,0.06528944870874615,0.6411502831386457,0.7615754538109322,0.8505766821292804
N96,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,200,200,0.6546376137768266,0.0739365220420397,0.6488349612604662,0.7884943299915366,0.9305703763032549
N96,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,200,200,0.6547988367271048,0.07685163608274331,0.6441212369631382,0.7831048933786943,0.94475948527212
N96,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,200,200,0.6545449755053118,0.076910547150006,0.6413346042289234,0.7889179627612497,0.9235892012566771
N96,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,200,200,0.6539441907524608,0.07697375936068115,0.6440312481472832,0.785199752870928,0.9427469286813618
N96,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260822,6.0,1.0,200,200,0.6506506736582659,0.07585838628000074,0.644148308675319,0.7892332553270942,0.8662496591841413
N96,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260822,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260822,5.1,0.09999999999999964,100,100,0.40644660018659456,0.0512675033653763,0.3988651972432319,0.4881717893349497,0.5548857258372292
N96,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260822,5.2,0.20000000000000018,100,100,0.5680715713087474,0.06082492460207378,0.5614339244217652,0.6812438370166054,0.7574199069637105
N96,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,100,100,0.6174554168256866,0.06188570209494244,0.617119561234504,0.7119196860466054,0.7705905225406676
N96,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260822,5.4,0.40000000000000036,100,100,0.6335153787631068,0.05792051145548711,0.6355923386351693,0.7260016531306958,0.7815088740682697
N96,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260822,5.5,0.5,100,100,0.646277621698174,0.06055734508460264,0.6410142929483362,0.7404393154603703,0.8505766821292804
N96,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,100,100,0.657957922045207,0.0670558556648144,0.6501636757142125,0.759303524877864,0.9305703763032549
N96,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,100,100,0.6593104051326181,0.07688061633824132,0.6519628711164198,0.7793049782749651,0.94475948527212
N96,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,100,100,0.6559325851128865,0.07462061641235332,0.6437193715693563,0.7810564091014702,0.8551088880242662
N96,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,100,100,0.6562027354267648,0.07402988658203079,0.6440312481472832,0.7758700165466904,0.9094203938516072
N96,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260822,6.0,1.0,100,100,0.6540040143324571,0.07553492630897414,0.6454301437763224,0.7901646673130281,0.8508912370784937
N96,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260822,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260822,5.1,0.09999999999999964,200,200,0.38202218706089835,0.04824964536248451,0.3776611223934768,0.4708343274743965,0.5487081679584325
N96,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260822,5.2,0.20000000000000018,200,200,0.5404415864907017,0.06000879583784391,0.5320146471864236,0.6491846879738224,0.7311400843607918
N96,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,200,200,0.5925162058853848,0.062032497501148774,0.5892635758699066,0.6912043599635507,0.7743093351989073
N96,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260822,5.4,0.40000000000000036,200,200,0.6119152001188423,0.05949061640042844,0.6072258291607089,0.7084680695621776,0.7507778162455927
N96,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260822,5.5,0.5,200,200,0.6212518261084535,0.0634432014897069,0.6118292819676237,0.7438179230276757,0.809593924072452
N96,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,200,200,0.6276900485359613,0.07087737789989995,0.6199630234533131,0.7424846736268815,0.8905587324244851
N96,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,200,200,0.6290864363165309,0.07406402467020176,0.6196419875583286,0.7459297483091903,0.9158453475869057
N96,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,200,200,0.6297519611184152,0.07465643083759554,0.6214569062974955,0.7628776742971383,0.9053736897794379
N96,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,200,200,0.6309072454912732,0.0755345722499985,0.6223314285449001,0.7561692745374028,0.9330643740218256
N96,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260822,6.0,1.0,200,200,0.629380104580599,0.07603566672294806,0.6220989081209191,0.7652122883671654,0.8612183436958727
N96,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260822,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260822,5.1,0.09999999999999964,100,100,0.38249293061786266,0.04732054137144711,0.37617965038805434,0.4555363244176672,0.5253426152554099
N96,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260822,5.2,0.20000000000000018,100,100,0.5402370159133771,0.0566732112234661,0.5343510981535372,0.6491846879738224,0.6884775280065782
N96,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,100,100,0.5871476305585196,0.05843651958422209,0.584148230618073,0.6769062711645003,0.6944360745110918
N96,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260822,5.4,0.40000000000000036,100,100,0.6031426492186249,0.054764413676489335,0.6045256907320737,0.6911020207671106,0.7464631075605191
N96,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260822,5.5,0.5,100,100,0.6160618880832921,0.0568967709545446,0.614504374229965,0.7011216443493707,0.809593924072452
N96,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,100,100,0.6285546994419557,0.06281323498000528,0.6271055091783097,0.7210001756767088,0.8905587324244851
N96,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,100,100,0.6317123281116058,0.07256596722158226,0.6257425107987443,0.7295863412335245,0.9158453475869057
N96,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,100,100,0.6300223564409199,0.07026790880363082,0.6201990953687047,0.736459310421667,0.8315194452803731
N96,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,100,100,0.632863561000086,0.07100160651884752,0.626043470006886,0.7457321539872767,0.8559190672265407
N96,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260822,6.0,1.0,100,100,0.6330179580695225,0.07427211537850018,0.6258847422478513,0.7683197932105887,0.840766707842809
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.1,0.09999999999999964,200,200,0.7161270755239307,0.13269151418842523,0.7057030688971662,0.9762465435491546,1.1278983171783663
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.2,0.20000000000000018,200,200,0.9452245138118366,0.16301028110847754,0.9203040539030141,1.2359059773054124,1.6346488050632606
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,200,200,1.0279068510958624,0.1883041683978482,1.0065479368565766,1.3218429039174904,2.2361568770437774
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.4,0.40000000000000036,200,200,1.0469861780923777,0.17309160777882385,1.025373253965233,1.3651413084744108,1.7333060367681126
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.5,0.5,200,200,1.0552780301982851,0.17855911019774573,1.0408236031945246,1.3941768578862475,1.762116804293324
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,200,200,1.069789917690817,0.19908098827312157,1.0503485936508956,1.4211376846749548,1.9373865940749395
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,200,200,1.0555987314217192,0.18757343253581843,1.0379624596930026,1.4036692676447695,1.7139409498871516
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,200,200,1.0449832450729022,0.18613733184923142,1.0394990161677464,1.3577851418824434,1.7694106532852352
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,200,200,1.0269269635619616,0.17103625735955855,1.0025970168060967,1.3668470683870022,1.5978849063326988
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260822,6.0,1.0,200,200,1.010381900717499,0.1510555270183975,0.9896898232535578,1.3044852673098597,1.46921136864517
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.1,0.09999999999999964,100,100,0.7137846554591784,0.13661584100304283,0.707512411478865,0.916713893572689,1.1278983171783663
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.2,0.20000000000000018,100,100,0.9488086839106091,0.1837616507465822,0.9268243893222405,1.3201393126064644,1.6346488050632606
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,100,100,1.039108485687439,0.2120599549349999,1.0168390021385862,1.3232323836354054,2.2361568770437774
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.4,0.40000000000000036,100,100,1.0497585866322172,0.1775863476504753,1.0296941094110652,1.3656050094326868,1.7333060367681126
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.5,0.5,100,100,1.061960213387536,0.1791095148922889,1.0417594593209212,1.3941768578862475,1.6991991447037182
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,100,100,1.0912035639140532,0.20318688255315603,1.0610660212921554,1.4190066815183988,1.9373865940749395
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,100,100,1.0820490120579462,0.20257323248767545,1.0539650742779725,1.4074012187343723,1.7139409498871516
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,100,100,1.0628270586717974,0.1920156073288574,1.0418136999852814,1.4143776702569728,1.7148616912796077
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,100,100,1.03112226758895,0.17399025144932634,1.0086493717665708,1.3991324325154435,1.5978849063326988
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260822,6.0,1.0,100,100,1.0132170098287203,0.1645175175131539,1.0083101037131896,1.3255582256623133,1.46921136864517
N96,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.1,0.09999999999999964,200,200,0.7147517051852675,0.1337936782045948,0.7047056508538432,0.9760488509592179,1.1292358664920394
N96,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.2,0.20000000000000018,200,200,0.9447488005928385,0.1643168348819325,0.9193321482965233,1.2403134048183322,1.6408025098844812
N96,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,200,200,1.027168813890804,0.18989533929498872,1.005818830783591,1.3270696742026549,2.2338679309789127
N96,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.4,0.40000000000000036,200,200,1.0450748111123405,0.17421167462282325,1.0258942859886173,1.3659707081574461,1.7235890784138725
N96,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.5,0.5,200,200,1.0536471852134666,0.18011887218326933,1.0399717220487044,1.395489144550885,1.7584724748891194
N96,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,200,200,1.0691072446294083,0.2013632595072835,1.0503121697921216,1.4252098601202183,1.9430271896223006
N96,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,200,200,1.0545764012177028,0.18915109473260538,1.0366893034794824,1.4017500742255355,1.7167501554357594
N96,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,200,200,1.0431833833134276,0.187354822206359,1.0348277333832687,1.3601720046751729,1.7735378886156745
N96,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,200,200,1.0249870205107077,0.17229201492693758,1.0012691675062921,1.3688081251283637,1.6006414332160102
N96,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,6.0,1.0,200,200,1.008200646224827,0.15220108689430642,0.9886221944651482,1.3040115454159664,1.4709911557027215
N96,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.1,0.09999999999999964,100,100,0.7127310524781209,0.13755482270665673,0.7077279548218807,0.9183138924606821,1.1292358664920394
N96,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.2,0.20000000000000018,100,100,0.9485928932597312,0.18479249805813605,0.9240563613604238,1.3204277670190314,1.6408025098844812
N96,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,100,100,1.039026572783107,0.21420822920197252,1.0159291389716527,1.3283632389524784,2.2338679309789127
N96,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.4,0.40000000000000036,100,100,1.0483046504705131,0.1782223324731006,1.028365931204441,1.3666023450006513,1.7235890784138725
N96,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.5,0.5,100,100,1.0609047309854613,0.18075853714520396,1.0403201092103989,1.395489144550885,1.7053982040966849
N96,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,100,100,1.0907951051034963,0.20545904577364069,1.0578893207620688,1.4252098601202186,1.9430271896223006
N96,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,100,100,1.08144166105402,0.20438355350117948,1.051184984063561,1.4091375917833806,1.7167501554357594
N96,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,100,100,1.0617950913576615,0.1938473642875269,1.0430947716559529,1.4162836909210899,1.718384638655604
N96,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,100,100,1.0292626807224294,0.1761820767635693,1.0081376689725259,1.4006497428460143,1.6006414332160102
N96,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,6.0,1.0,100,100,1.011424177357035,0.16681486186810274,1.007847046609849,1.3280984646842262,1.4709911557027215
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,200,200,0.17419535033636074,0.0240733457210553,0.17410338542599174,0.2156863244683476,0.23707056972732485
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,200,200,0.19052519410416632,0.025270322870057305,0.1904120620615608,0.23203191959711678,0.27168820469042804
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,200,200,0.20104654035477296,0.02639908661954529,0.20119223351110613,0.24180027005745894,0.33631105132139205
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,200,200,0.21273121662568933,0.028846061356835942,0.21157147068578047,0.25340643681823943,0.40359909004163286
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.5,0.5,200,200,0.2199443099192606,0.031343171215983893,0.21781098743729926,0.2641796397901455,0.4477056812292432
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,200,200,0.22866783290444817,0.033086670967689115,0.2256295327685291,0.2753321338538893,0.4714335268311556
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,200,200,0.23753921808915968,0.034379904349689065,0.23490561847579372,0.28483110416103213,0.4803534613025171
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,200,200,0.24855000472064034,0.03640699629514381,0.24493594138752256,0.302473517789734,0.48397574996020104
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,200,200,0.25842959624426665,0.0388390075773445,0.25448646703136146,0.3242800012506167,0.4703474706179202
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,6.0,1.0,200,200,0.2703274664157116,0.04194295530591327,0.2645577807238678,0.3463122934530177,0.4601468765488905
N96,trajectories_1100_1199,full_relative_l2,M3,FNO-2D,fixed,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1100_1199,full_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,100,100,0.17839383303862782,0.02583584796404317,0.17898311581516252,0.2255104388335271,0.23707056972732485
N96,trajectories_1100_1199,full_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,100,100,0.19454477590731348,0.025996506401980177,0.19557264491851617,0.2380840908386691,0.2615568264436653
N96,trajectories_1100_1199,full_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,100,100,0.2049972345815343,0.025058538287029832,0.2065738319622486,0.24704323695464905,0.2621541479639301
N96,trajectories_1100_1199,full_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,100,100,0.21645168423878153,0.025589889196569363,0.21478329506363186,0.2547912480128208,0.2804054906924284
N96,trajectories_1100_1199,full_relative_l2,M3,FNO-2D,fixed,5.5,0.5,100,100,0.22348867179187656,0.026515813492124864,0.21986459404851608,0.2667181462430956,0.2853636871002382
N96,trajectories_1100_1199,full_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,100,100,0.2318746153309948,0.027153379314982816,0.22811857245366934,0.27619356324204747,0.2970573658699671
