cohort,resolution,metric,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.8,0.7999999999999998,180,180,0.6183574940760823,0.07318790809248778,0.6148087666249604,0.759390658163448,0.8985459876848604
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.9,0.9000000000000004,180,180,0.6221810159244056,0.07575429702121937,0.6151856586344402,0.7668164586916448,0.9410172507726724
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260820,6.0,1.0,180,180,0.6237589522340519,0.07589450620667351,0.614717574140361,0.7689172105259175,0.9336761870460664
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260820,5.1,0.09999999999999964,180,180,0.40740482361964736,0.04953931517710806,0.4002095418890522,0.49149237571162746,0.5792648316453022
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260820,5.2,0.20000000000000018,180,180,0.5714309348176997,0.06276938937891192,0.56475297554916,0.6776839310123222,0.7616088766085068
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260820,5.3,0.2999999999999998,180,180,0.6255700710815466,0.06602688974504485,0.622490114740923,0.7397587131130973,0.7864786698412263
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260820,5.4,0.40000000000000036,180,180,0.6433152047487091,0.06654478168761756,0.6361946715511873,0.7595030865127527,0.8572914533400895
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260820,5.5,0.5,180,180,0.6480465690331331,0.07215367189551,0.6393655625265608,0.7737323327701268,0.957566850426542
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260820,5.6,0.5999999999999996,180,180,0.6486136454020178,0.0728542357280024,0.6459383074798817,0.7508310366175477,0.9918539351091251
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260820,5.7,0.7000000000000002,180,180,0.6474709978162787,0.07320128026128192,0.6443167799557176,0.7720325938897473,0.9599068782862168
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260820,5.8,0.7999999999999998,180,180,0.6489084262632844,0.07435177779983614,0.6449236280622413,0.798938280858479,0.913832076864763
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260820,5.9,0.9000000000000004,180,180,0.6509236406562994,0.07628834176029489,0.6452073821902004,0.8022000079396983,0.9512993738637325
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260820,6.0,1.0,180,180,0.6506931112778015,0.07590070777850086,0.6470629922132616,0.795468917506633,0.9387224347088529
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260820,5.1,0.09999999999999964,180,180,0.019124617694644196,0.0038244380818915134,0.019085173857637402,0.025730485885316026,0.028710319477520386
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260820,5.2,0.20000000000000018,180,180,0.026729406948825574,0.0053091223593100334,0.02620080075384272,0.03568544939777728,0.04041595673019731
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260820,5.3,0.2999999999999998,180,180,0.030432084117125856,0.0061615035613539785,0.029419833019540046,0.04137602362922988,0.0494434767264499
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260820,5.4,0.40000000000000036,180,180,0.03279969080889781,0.006905783224602673,0.03196714365222572,0.044750016252001444,0.05367006687955538
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260820,5.5,0.5,180,180,0.034519282449995026,0.007659479492084061,0.03369515100106907,0.047927152369671246,0.0606926259586532
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260820,5.6,0.5999999999999996,180,180,0.03596916985253809,0.00833476886231504,0.03482838388475641,0.050953342134209254,0.06607045322334765
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260820,5.7,0.7000000000000002,180,180,0.03709280507292142,0.008790525227063676,0.03560825583208776,0.05413537605345187,0.0675353637605669
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260820,5.8,0.7999999999999998,180,180,0.037998282912670094,0.009313780407677679,0.036487860449412934,0.05797413073282158,0.06851295588890742
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260820,5.9,0.9000000000000004,180,180,0.038843382949994044,0.010087578571861197,0.0375864944144953,0.05808793936118176,0.07892279861845829
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260820,6.0,1.0,180,180,0.03978514810425255,0.011348474927964737,0.03785842494079673,0.057642890441445764,0.1042317921021215
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.1,0.09999999999999964,180,180,0.7537162871507631,0.13553555479166726,0.7424965373147094,0.9875979551412968,1.1883413071150053
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.2,0.20000000000000018,180,180,1.0112197822584919,0.17592004647208692,0.9907949886870756,1.3186423276911632,1.728126313646605
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.3,0.2999999999999998,180,180,1.1084067156706892,0.21702850297845022,1.0753358664713633,1.49136554285168,2.1545455238882583
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.4,0.40000000000000036,180,180,1.1330897187433262,0.19438863689700442,1.1037608312026599,1.498509119229739,1.7154543829006366
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.5,0.5,180,180,1.1408311130467945,0.19502130917397248,1.1174176903326192,1.5197491458280803,1.7753239173214617
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.6,0.5999999999999996,180,180,1.1452505082673037,0.19452194040852308,1.1277227983801914,1.469138857580747,1.9582466264987601
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.7,0.7000000000000002,180,180,1.120813895225746,0.18304888253903082,1.0915464988673977,1.4378138957403364,1.7942974802548872
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.8,0.7999999999999998,180,180,1.107311494514173,0.19004117457737785,1.0929623354436249,1.411330960989181,1.8691359995450243
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.9,0.9000000000000004,180,180,1.0895563342856782,0.1793421761642355,1.0802279668185824,1.4017117887611565,1.8351043215823175
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260820,6.0,1.0,180,180,1.07782631613858,0.1689200439258691,1.064551179625505,1.3776786870463693,1.8044809228013832
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.1,0.09999999999999964,180,180,0.7522266241749734,0.13640558663045307,0.7414850201512426,0.9851010551623376,1.1898584852512908
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.2,0.20000000000000018,180,180,1.0109254310233022,0.1788274686299382,0.9878117317128097,1.3191836371119305,1.7280063319379533
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.3,0.2999999999999998,180,180,1.1068722146845533,0.21853734949393258,1.07082177748081,1.4941350440119672,2.145892198275298
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.4,0.40000000000000036,180,180,1.1293841346575384,0.19326159016276914,1.104791940301343,1.4944655064745147,1.7054415660942748
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.5,0.5,180,180,1.1373075670952408,0.1955004838799192,1.1117306504538225,1.4977680981059753,1.7771990080824143
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.6,0.5999999999999996,180,180,1.1427413377560303,0.19641422682659518,1.1258985786784321,1.469729063147859,1.9710017312048618
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.7,0.7000000000000002,180,180,1.1183369932518115,0.1849612428851481,1.0915378638719608,1.4417895776539715,1.798565004157493
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.8,0.7999999999999998,180,180,1.1045992292660776,0.1913938850344285,1.0830476635550856,1.4024890101063476,1.8710960727314385
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.9,0.9000000000000004,180,180,1.0870042809547418,0.1804475447078245,1.0766634622286473,1.4043964987875275,1.839054788476126
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260820,6.0,1.0,180,180,1.075206008586433,0.16896019292838493,1.0569215244197214,1.3746988143973098,1.7721609905951319
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260821,5.1,0.09999999999999964,180,180,0.013663634179673628,0.0025938756215571727,0.013326220309562018,0.018282622389485356,0.020304462279141088
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260821,5.2,0.20000000000000018,180,180,0.019443978847068766,0.0037367353858218963,0.01890219899683289,0.025889164455136324,0.029780641268265455
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260821,5.3,0.2999999999999998,180,180,0.023302928053609336,0.004792304133176915,0.023057817532471443,0.031817679971735964,0.03891223291959918
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260821,5.4,0.40000000000000036,180,180,0.026381197696222713,0.00591668469206067,0.025750025941066366,0.036463141917503265,0.049059107521650325
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260821,5.5,0.5,180,180,0.028776834304618696,0.0069598166206873415,0.027717593789413027,0.040887895695643696,0.05414374975804602
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260821,5.6,0.5999999999999996,180,180,0.03073754409051666,0.00781599030033283,0.028657132806212883,0.0438504591840263,0.06054433711000702
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260821,5.7,0.7000000000000002,180,180,0.03230361541730638,0.008404205731483205,0.030733523535955258,0.04832208684250004,0.06242229272044739
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260821,5.8,0.7999999999999998,180,180,0.03360278936536603,0.009061503774455896,0.0317028887679424,0.05422992960759867,0.06390558655235061
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260821,5.9,0.9000000000000004,180,180,0.03480264202528222,0.009864075712561673,0.033345931598959655,0.053235571165314306,0.07720145882163214
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260821,6.0,1.0,180,180,0.03602181844097447,0.011146089870312913,0.03453089319841732,0.05375309937667559,0.10253099953652836
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.1,0.09999999999999964,180,180,0.3780150781534889,0.04563335149892813,0.3695105665634072,0.4616819137875469,0.5386315322048411
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.2,0.20000000000000018,180,180,0.5327127935760967,0.0589372626122714,0.5280584451689476,0.6416440512055586,0.7297039845795282
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.3,0.2999999999999998,180,180,0.581363639757451,0.0618382867442272,0.578233906435391,0.6767813020252801,0.7508717060559493
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.4,0.40000000000000036,180,180,0.6003668727250445,0.06051611134050039,0.5917627555133387,0.7086313914117202,0.7604960565972387
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.5,0.5,180,180,0.6097126599877705,0.06765494570794059,0.601718821131452,0.7355214696353721,0.9120471600595661
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.6,0.5999999999999996,180,180,0.6125195540734233,0.07283077314978194,0.6035093321034136,0.7194467074417366,0.9600291910174271
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.7,0.7000000000000002,180,180,0.6155091125038032,0.07632604992141309,0.6093146050397176,0.7387032977578668,0.9256175940349108
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.8,0.7999999999999998,180,180,0.6182678989789987,0.07673802545397373,0.6089017931528383,0.7572648579200172,0.8840937052394315
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.9,0.9000000000000004,180,180,0.6206107693325842,0.07745113484434615,0.6131773580615147,0.7614130687423435,0.9206261414401137
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260821,6.0,1.0,180,180,0.6204764739337431,0.07496406814147415,0.6038999215200556,0.7678592822028295,0.8662916165125218
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260821,5.1,0.09999999999999964,180,180,0.40120520833942647,0.04721495262555841,0.3948884446978844,0.4928269041818427,0.5517008579824566
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260821,5.2,0.20000000000000018,180,180,0.5597910526397643,0.05916030410913308,0.5542333511425167,0.6650027679192454,0.7498445326532566
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260821,5.3,0.2999999999999998,180,180,0.6106767235471747,0.06316390468565405,0.6051928393826089,0.7058167752031299,0.7864108360259856
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260821,5.4,0.40000000000000036,180,180,0.6290660518068603,0.06351343022269765,0.62315774547931,0.7500791877163806,0.8927599656506638
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260821,5.5,0.5,180,180,0.6366310352697805,0.06943280969914485,0.6275096766409205,0.7509880717957519,0.9885127447624156
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260821,5.6,0.5999999999999996,180,180,0.6382970722146136,0.07410978980853995,0.6351256371614389,0.7365888431531468,1.0076621348089234
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260821,5.7,0.7000000000000002,180,180,0.6402162647611094,0.07617669508928693,0.6317904302264814,0.7597426908987467,0.9578104061042519
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260821,5.8,0.7999999999999998,180,180,0.6422405183701895,0.07687625497120015,0.6296472955854264,0.7956510273832879,0.9006584868038553
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260821,5.9,0.9000000000000004,180,180,0.6435045641979102,0.0774833518462992,0.633701083003956,0.7878655803993697,0.9319902313499266
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260821,6.0,1.0,180,180,0.6422915750461323,0.07399744903061248,0.6308979100455226,0.7789314215014016,0.8727455081983877
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260821,5.1,0.09999999999999964,180,180,0.01896704353449251,0.0037198384343650553,0.018648295412122977,0.02537441796531948,0.02807463324948773
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260821,5.2,0.20000000000000018,180,180,0.02646089754997343,0.005202050764168012,0.025797428674869994,0.0350231752646996,0.04237855641191869
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260821,5.3,0.2999999999999998,180,180,0.030122139365038138,0.006091111810649469,0.029143910286913433,0.04090555491566638,0.05177917452628943
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260821,5.4,0.40000000000000036,180,180,0.032529864235064467,0.0068741469880654795,0.03185808015013171,0.04453410277465364,0.05466699013688886
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260821,5.5,0.5,180,180,0.03432081565996366,0.007629124182854654,0.03376888378524792,0.04811176785417866,0.06199255105667455
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260821,5.6,0.5999999999999996,180,180,0.035803673431562946,0.008327625007011851,0.03445767372913219,0.05076502734928601,0.06685087728231018
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260821,5.7,0.7000000000000002,180,180,0.036978841200638664,0.00879086262821437,0.03554695068190662,0.0543482506818334,0.06800573545315491
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260821,5.8,0.7999999999999998,180,180,0.03789648724116209,0.009315219334594785,0.036354901259161514,0.058333738306009617,0.06838475446634044
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260821,5.9,0.9000000000000004,180,180,0.038744786075799204,0.010043921368010588,0.03730642984981874,0.05739427275056681,0.07868566043166178
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260821,6.0,1.0,180,180,0.03967561211739414,0.011259365358046928,0.03778772773686942,0.057266725130927607,0.10386872642920454
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.1,0.09999999999999964,180,180,0.7022475791013882,0.11612828557570068,0.692217690699226,0.9094351926977223,1.1176953203232274
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.2,0.20000000000000018,180,180,0.9290447282470709,0.13137475870752724,0.9240736176250771,1.1733437320687645,1.296848258721158
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.3,0.2999999999999998,180,180,1.0136952818817309,0.1612236658504899,1.0061908292592308,1.2581317087340365,1.7548659269721616
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.4,0.40000000000000036,180,180,1.0235545371794295,0.15863335534384831,1.0143253319052938,1.314857306999141,1.6629298556342904
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.5,0.5,180,180,1.0242523912110058,0.15675324540474464,1.0090562607455273,1.2658813731804417,1.6409138271804657
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.6,0.5999999999999996,180,180,1.0345964446090878,0.1673820965697415,1.022852171715905,1.313002795214089,1.886266359602563
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.7,0.7000000000000002,180,180,1.0279942026291968,0.15753469922980634,1.0113955768725091,1.2960925741497484,1.5096007687993847
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.8,0.7999999999999998,180,180,1.0219617006129031,0.15858072492804873,1.017332101987519,1.283351416966785,1.5718116363553616
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.9,0.9000000000000004,180,180,1.011659812740676,0.16068423359328865,0.991283537543831,1.3302059105087398,1.5329900946503099
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260821,6.0,1.0,180,180,1.0053987629716667,0.14861956112518565,0.9889751920038347,1.2318265356359874,1.489928954065131
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.1,0.09999999999999964,180,180,0.700732459092299,0.11695033473069052,0.691299973267816,0.9092526255859301,1.1165487173238406
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.2,0.20000000000000018,180,180,0.9283671458112602,0.13347798195479524,0.9202785974296711,1.1729567537972923,1.319507810783416
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.3,0.2999999999999998,180,180,1.0121554607352587,0.1643639716444287,1.0036240556949125,1.2682474785291322,1.760791487012442
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.4,0.40000000000000036,180,180,1.0203176689133215,0.1596017921127067,1.0087194253772993,1.3127146650696544,1.681669577996066
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.5,0.5,180,180,1.0213147476163926,0.15804420643986816,1.006203207273921,1.2620831107851247,1.6477091094107905
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.6,0.5999999999999996,180,180,1.0324068916198277,0.1687435765152662,1.021648343419654,1.3193815014328734,1.8984501018685838
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.7,0.7000000000000002,180,180,1.0254335137500203,0.1586661134667962,1.0041988197905782,1.288389851865986,1.5100438895957078
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.8,0.7999999999999998,180,180,1.0189711086259596,0.1597917198343176,1.015325517855406,1.2900446298202832,1.5703289179225755
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.9,0.9000000000000004,180,180,1.0086036595181223,0.16193123020155134,0.9874071654761252,1.3315377271284938,1.5307999258645841
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260821,6.0,1.0,180,180,1.0020366408872698,0.1495192944292012,0.9814281648833969,1.2310615184706808,1.4908130375342217
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260822,5.1,0.09999999999999964,180,180,0.013663632817854661,0.002593874848651016,0.013326219456675836,0.018282612656410444,0.020304453002391927
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260822,5.2,0.20000000000000018,180,180,0.019443977776571437,0.0037367361450937617,0.018902194502430233,0.025889160996629967,0.02978064400736807
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260822,5.3,0.2999999999999998,180,180,0.023302927585348278,0.004792304999268676,0.02305782723361558,0.03181769497234379,0.038912226021040795
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260822,5.4,0.40000000000000036,180,180,0.02638119706735436,0.005916683688843756,0.025750015322287538,0.03646312157138655,0.04905909981261548
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260822,5.5,0.5,180,180,0.02877683199689764,0.006959816568756985,0.027717573805987102,0.04088790895844929,0.05414374152284104
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260822,5.6,0.5999999999999996,180,180,0.030737541593441393,0.007815990743224862,0.02865707562107762,0.04385040955878734,0.060544334344867265
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260822,5.7,0.7000000000000002,180,180,0.03230361335394065,0.00840420632003066,0.030733501775830528,0.04832209547187232,0.06242228411168704
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260822,5.8,0.7999999999999998,180,180,0.033602785149629555,0.009061502696912761,0.03170289898670343,0.05422993653429585,0.06390555090129031
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260822,5.9,0.9000000000000004,180,180,0.03480263429412615,0.009864073876348824,0.03334587207516326,0.05323546029773734,0.07720166540084325
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260822,6.0,1.0,180,180,0.03602180667054405,0.011146093347852578,0.03453089186667618,0.05375295444714139,0.10253127530066726
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.1,0.09999999999999964,180,180,0.38078853100706234,0.04675927712371057,0.3793821614471513,0.4555540859582601,0.533876030144065
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.2,0.20000000000000018,180,180,0.5395048703727353,0.05977285253394832,0.5323912685246743,0.6491811684324449,0.731144258453766
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.3,0.2999999999999998,180,180,0.5910910382987268,0.06203727296905014,0.5863009080269339,0.6898332567857942,0.7743151616994485
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.4,0.40000000000000036,180,180,0.6110117169637572,0.059321421384773705,0.6072099600377105,0.7084701676535519,0.7507826666445281
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.5,0.5,180,180,0.6219600571961672,0.06420345950200546,0.6118341334507138,0.7443403008288927,0.8095935758234779
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.6,0.5999999999999996,180,180,0.6297171107083099,0.07132660714329656,0.6271015445505776,0.7424949781148572,0.8905448981776171
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.7,0.7000000000000002,180,180,0.6309435957605207,0.07496588553054287,0.6236606774654263,0.758199102556216,0.9158292345961137
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.8,0.7999999999999998,180,180,0.6303991287287912,0.07517015042097529,0.6218851426512834,0.7628725271042311,0.9053728436510518
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.9,0.9000000000000004,180,180,0.6317388284956474,0.07494088858196067,0.6223275284481946,0.7541542883801772,0.9330775826618836
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260822,6.0,1.0,180,180,0.6312214398987378,0.07416935640905822,0.6230446998031017,0.7682608520596268,0.8612324882794524
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260822,5.1,0.09999999999999964,180,180,0.40458882166543525,0.04955889817952193,0.40042871278499736,0.48817314487922353,0.5548790917764912
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260822,5.2,0.20000000000000018,180,180,0.5669883361449607,0.06189935860111086,0.5580696788989418,0.6798535492841545,0.7573977392252571
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260822,5.3,0.2999999999999998,180,180,0.6206533354690702,0.06464104438031368,0.6167607490059344,0.7169049309128358,0.8138232434176248
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260822,5.4,0.40000000000000036,180,180,0.6403847016984671,0.06153745748190054,0.6377246360889093,0.7443710163367279,0.8015721565410096
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260822,5.5,0.5,180,180,0.6504122215439014,0.06597085424730295,0.642743583862404,0.7729143441828014,0.8505560138181658
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260822,5.6,0.5999999999999996,180,180,0.6571687953067799,0.07421078895870906,0.6508459720202362,0.788502382550663,0.9305552723405298
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260822,5.7,0.7000000000000002,180,180,0.6570867625459804,0.07768648997046096,0.6473044191666855,0.7831167211523637,0.9447422502420794
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260822,5.8,0.7999999999999998,180,180,0.6554786479795819,0.07750267149527486,0.6424304102819152,0.7891162243922817,0.9235877411665127
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260822,5.9,0.9000000000000004,180,180,0.654966226471994,0.07635157070301907,0.6440221794469835,0.7852106042002102,0.9427597737535678
